Date,All SGTF,SGTF <=30 Ct,SGTF >30 Ct,No SGTF,COVID positive,Percentage SGTF <=30 Ct,Percentage All SGTF
12/1/21,1,0,1,50,51,0,2
12/2/21,1,0,1,37,38,0,2.6
12/3/21,0,0,0,44,44,0,0
12/4/21,2,1,1,161,163,0.6,1.2
12/5/21,0,0,0,4,4,0,0
12/6/21,0,0,0,28,28,0,0
12/7/21,2,2,0,173,175,1.1,1.1
12/8/21,3,1,2,45,48,2.1,6.3
12/9/21,2,2,0,19,21,9.5,9.5
12/10/21,2,0,2,21,23,0,8.7
12/11/21,12,10,2,98,110,9.1,10.9
12/12/21,1,1,0,45,46,2.2,2.2
12/13/21,10,6,4,38,48,12.5,20.8
12/14/21,31,24,7,96,127,18.9,24.4
12/15/21,23,19,4,76,99,19.2,23.2
12/16/21,35,33,2,49,84,39.3,41.7
12/17/21,33,29,4,56,89,32.6,37.1
12/18/21,37,34,3,40,77,44.2,48.1
12/19/21,36,35,1,33,69,50.7,52.2
12/20/21,124,114,10,82,206,55.3,60.2
12/21/21,198,175,23,89,287,61,69
12/22/21,219,201,18,92,311,64.6,70.4
12/23/21,280,258,22,76,356,72.5,78.7
12/24/21,289,237,52,108,397,59.7,72.8
12/25/21,108,103,5,48,156,66,69.2
12/26/21,243,226,17,88,331,68.3,73.4
12/27/21,414,372,42,80,494,75.3,83.8
12/28/21,284,236,48,28,312,75.6,91
12/29/21,612,549,63,67,679,80.9,90.1
12/30/21,456,390,66,61,517,75.4,88.2
12/31/21,248,238,10,65,313,76,79.2
1/1/22,379,316,63,62,441,71.7,85.9
1/2/22,447,376,71,54,501,75,89.2
1/3/22,1016,791,225,78,1094,72.3,92.9
1/4/22,963,704,259,92,1055,66.7,91.3
1/5/22,684,484,200,7,691,70,99
1/6/22,644,490,154,25,669,73.2,96.3
1/7/22,553,416,137,28,581,71.6,95.2
1/8/22,328,228,100,2,330,69.1,99.4
1/9/22,229,161,68,3,232,69.4,98.7
1/10/22,610,463,147,68,678,68.3,90
1/11/22,649,485,164,51,700,69.3,92.7
1/12/22,581,438,143,60,641,68.3,90.6
1/13/22,549,404,145,33,582,69.4,94.3
1/14/22,377,256,121,19,396,64.6,95.2
1/15/22,157,82,75,3,160,51.3,98.1
1/16/22,156,113,43,12,168,67.3,92.9
1/17/22,237,163,74,11,248,65.7,95.6
1/18/22,520,407,113,37,557,73.1,93.4
1/19/22,447,331,116,22,469,70.6,95.3
1/20/22,394,296,98,20,414,71.5,95.2
1/21/22,299,212,87,16,315,67.3,94.9
1/22/22,104,64,40,2,106,60.4,98.1
1/23/22,40,27,13,1,41,65.9,97.6
1/24/22,418,339,79,29,447,75.8,93.5
1/25/22,317,243,74,27,344,70.6,92.2
1/26/22,292,217,75,10,302,71.9,96.7
1/27/22,245,181,64,40,285,63.5,86
1/28/22,170,109,61,14,184,59.2,92.4
1/29/22,54,27,27,2,56,48.2,96.4
1/30/22,47,36,11,3,50,72,94
1/31/22,248,196,52,17,265,74,93.6
2/1/22,164,116,48,14,178,65.2,92.1
2/2/22,146,98,48,8,154,63.6,94.8
2/3/22,120,84,36,9,129,65.1,93
2/4/22,101,78,23,5,106,73.6,95.3
2/5/22,22,12,10,0,22,54.5,100
2/6/22,15,11,4,0,15,73.3,100
2/7/22,99,82,17,14,113,72.6,87.6
2/8/22,93,63,30,4,98,64.3,94.9
2/9/22,71,46,25,0,71,64.8,100
2/10/22,61,39,22,-5,56,69.6,108.9
2/11/22,55,31,24,2,57,54.4,96.5
2/12/22,14,8,6,4,18,44.4,77.8
2/13/22,10,6,4,1,11,54.5,90.9
2/14/22,68,46,22,4,72,63.9,94.4
2/15/22,30,13,17,12,42,31,71.4
2/16/22,79,48,31,7,86,55.8,91.9
2/17/22,61,40,21,4,65,61.5,93.8
2/18/22,44,28,16,6,50,56,88
2/19/22,28,20,8,1,29,69,96.6
2/20/22,9,5,4,1,10,50,90
