Date,All SGTF,SGTF <=30 Ct,SGTF >30 Ct,No SGTF,COVID positive,Percentage SGTF <=30 Ct,Percentage All SGTF
2021-12-01,1,0,1,50,51,0.0,2.0
2021-12-02,1,0,1,37,38,0.0,2.6
2021-12-03,0,0,0,44,44,0.0,0.0
2021-12-04,2,1,1,161,163,0.6,1.2
2021-12-05,0,0,0,4,4,0.0,0.0
2021-12-06,0,0,0,28,28,0.0,0.0
2021-12-07,2,2,0,173,175,1.1,1.1
2021-12-08,3,1,2,45,48,2.1,6.3
2021-12-09,2,2,0,19,21,9.5,9.5
2021-12-10,2,0,2,21,23,0.0,8.7
2021-12-11,12,10,2,98,110,9.1,10.9
2021-12-12,1,1,0,45,46,2.2,2.2
2021-12-13,10,6,4,38,48,12.5,20.8
2021-12-14,31,24,7,96,127,18.9,24.4
2021-12-15,23,19,4,76,99,19.2,23.2
2021-12-16,35,33,2,49,84,39.3,41.7
2021-12-17,33,29,4,56,89,32.6,37.1
2021-12-18,37,34,3,40,77,44.2,48.1
2021-12-19,36,35,1,33,69,50.7,52.2
2021-12-20,124,114,10,82,206,55.3,60.2
2021-12-21,198,175,23,89,287,61.0,69.0
2021-12-22,219,201,18,92,311,64.6,70.4
2021-12-23,280,258,22,76,356,72.5,78.7
2021-12-24,289,237,52,108,397,59.7,72.8
2021-12-25,108,103,5,48,156,66.0,69.2
2021-12-26,243,226,17,88,331,68.3,73.4
2021-12-27,414,372,42,80,494,75.3,83.8
2021-12-28,284,236,48,28,312,75.6,91.0
2021-12-29,612,549,63,67,679,80.9,90.1
2021-12-30,456,390,66,61,517,75.4,88.2
2021-12-31,248,238,10,65,313,76.0,79.2
2022-01-01,379,316,63,62,441,71.7,85.9
2022-01-02,447,376,71,54,501,75.0,89.2
2022-01-03,1016,791,225,78,1094,72.3,92.9
2022-01-04,963,704,259,92,1055,66.7,91.3
2022-01-05,684,484,200,7,691,70.0,99.0
2022-01-06,644,490,154,25,669,73.2,96.3
2022-01-07,553,416,137,28,581,71.6,95.2
2022-01-08,328,228,100,2,330,69.1,99.4
2022-01-09,229,161,68,3,232,69.4,98.7
2022-01-10,610,463,147,68,678,68.3,90.0
2022-01-11,649,485,164,51,700,69.3,92.7
2022-01-12,581,438,143,60,641,68.3,90.6
2022-01-13,549,404,145,33,582,69.4,94.3
2022-01-14,377,256,121,19,396,64.6,95.2
2022-01-15,157,82,75,3,160,51.3,98.1
2022-01-16,156,113,43,12,168,67.3,92.9
2022-01-17,237,163,74,11,248,65.7,95.6
2022-01-18,520,407,113,37,557,73.1,93.4
2022-01-19,447,331,116,22,469,70.6,95.3
2022-01-20,394,296,98,20,414,71.5,95.2
2022-01-21,299,212,87,16,315,67.3,94.9
2022-01-22,104,64,40,2,106,60.4,98.1
2022-01-23,40,27,13,1,41,65.9,97.6
2022-01-24,418,339,79,29,447,75.8,93.5
2022-01-25,317,243,74,27,344,70.6,92.2
2022-01-26,292,217,75,10,302,71.9,96.7
2022-01-27,245,181,64,40,285,63.5,86.0
2022-01-28,170,109,61,14,184,59.2,92.4
2022-01-29,54,27,27,2,56,48.2,96.4
2022-01-30,47,36,11,3,50,72.0,94.0
2022-01-31,248,196,52,17,265,74.0,93.6
2022-02-01,164,116,48,14,178,65.2,92.1
2022-02-02,146,98,48,8,154,63.6,94.8
2022-02-03,120,84,36,9,129,65.1,93.0
2022-02-04,101,78,23,5,106,73.6,95.3
2022-02-05,22,12,10,0,22,54.5,100.0
2022-02-06,15,11,4,0,15,73.3,100.0
2022-02-07,99,82,17,14,113,72.6,87.6
2022-02-08,93,63,30,4,98,64.3,94.9
2022-02-09,71,46,25,0,71,64.8,100.0
2022-02-10,61,39,22,-5,56,69.6,108.9
2022-02-11,55,31,24,2,57,54.4,96.5
2022-02-12,14,8,6,4,18,44.4,77.8
2022-02-13,10,6,4,1,11,54.5,90.9
