Date,All SGTF,SGTF <=30 Ct,SGTF >30 Ct,No SGTF,COVID positive,TaqPath Total,Percentage SGTF <=30 Ct,Percentage All SGTF
2021-12-01,1,0,1,18,19,3223,0.0,5.3
2021-12-02,1,0,1,17,18,2921,0.0,5.6
2021-12-03,0,0,0,15,15,2869,0.0,0.0
2021-12-04,2,1,1,149,151,1087,0.7,1.3
2021-12-05,0,0,0,4,4,612,0.0,0.0
2021-12-06,0,0,0,28,28,2233,0.0,0.0
2021-12-07,1,1,0,154,155,1995,0.6,0.6
2021-12-08,1,1,0,19,20,1893,5.0,5.0
2021-12-09,1,1,0,6,7,1688,14.3,14.3
2021-12-10,1,0,1,11,12,1791,0.0,8.3
2021-12-11,12,10,2,98,110,962,9.1,10.9
2021-12-12,1,1,0,43,44,880,2.3,2.3
2021-12-13,1,1,0,20,21,1479,4.8,4.8
2021-12-14,20,14,6,47,67,1189,20.9,29.9
2021-12-15,10,7,3,23,33,1378,21.2,30.3
2021-12-16,12,10,2,8,20,1524,50.0,60.0
2021-12-17,11,7,4,9,20,1159,35.0,55.0
2021-12-18,13,11,2,5,18,450,61.1,72.2
2021-12-19,7,6,1,1,8,218,75.0,87.5
2021-12-20,50,40,10,8,58,1312,69.0,86.2
2021-12-21,64,45,19,8,72,1459,62.5,88.9
2021-12-22,42,29,13,1,43,1173,67.4,97.7
2021-12-23,78,62,16,0,78,1110,79.5,100.0
2021-12-24,171,125,46,52,223,718,56.1,76.7
2021-12-25,0,0,0,0,0,0,0.0,0.0
2021-12-26,71,60,11,5,76,658,78.9,93.4
2021-12-27,172,134,38,12,184,1825,72.8,93.5
2021-12-28,127,83,44,7,134,1625,61.9,94.8
2021-12-29,132,85,47,1,133,1802,63.9,99.2
2021-12-30,182,127,55,7,189,1530,67.2,96.3
2021-12-31,0,0,0,0,0,0,0.0,0.0
2022-01-01,177,118,59,8,185,2229,63.8,95.7
2022-01-02,216,153,63,6,222,2205,68.9,97.3
2022-01-03,757,545,212,19,776,7973,70.2,97.6
2022-01-04,691,445,246,21,712,5160,62.5,97.1
2022-01-05,681,481,200,7,688,5730,69.9,99.0
2022-01-06,558,408,150,5,563,4921,72.5,99.1
2022-01-07,474,342,132,8,482,4569,71.0,98.3
2022-01-08,328,228,100,2,330,2604,69.1,99.4
2022-01-09,228,160,68,3,231,2177,69.3,98.7
2022-01-10,373,242,131,5,378,4865,64.0,98.7
2022-01-11,468,312,156,3,471,4592,66.2,99.4
2022-01-12,390,255,135,1,391,4218,65.2,99.7
