Date,All SGTF,SGTF <=30 Ct,SGTF >30 Ct,No SGTF,COVID positive,Percentage SGTF <=30 Ct,Percentage All SGTF
12/1/21,1,0,1,50,51,0,2
12/2/21,1,0,1,37,38,0,2.6
12/3/21,0,0,0,44,44,0,0
12/4/21,2,1,1,161,163,0.6,1.2
12/5/21,0,0,0,4,4,0,0
12/6/21,0,0,0,28,28,0,0
12/7/21,2,2,0,173,175,1.1,1.1
12/8/21,3,1,2,45,48,2.1,6.3
12/9/21,2,2,0,19,21,9.5,9.5
12/10/21,2,0,2,21,23,0,8.7
12/11/21,12,10,2,98,110,9.1,10.9
12/12/21,1,1,0,45,46,2.2,2.2
12/13/21,6,5,1,42,48,10.4,12.5
12/14/21,30,22,8,97,127,17.3,23.6
12/15/21,31,26,5,68,99,26.3,31.3
12/16/21,35,29,6,49,84,34.5,41.7
12/17/21,33,27,6,56,89,30.3,37.1
12/18/21,35,31,4,41,76,40.8,46.1
12/19/21,36,32,4,33,69,46.4,52.2
12/20/21,124,106,18,82,206,51.5,60.2
12/21/21,194,158,36,93,287,55.1,67.6
12/22/21,214,178,36,94,308,57.8,69.5
12/23/21,274,244,30,81,355,68.7,77.2
12/24/21,283,226,57,114,397,56.9,71.3
12/25/21,103,103,0,53,156,66,66
12/26/21,237,220,17,94,331,66.5,71.6
12/27/21,411,352,59,84,495,71.1,83
12/28/21,280,212,68,32,312,67.9,89.7
12/29/21,596,508,88,83,679,74.8,87.8
12/30/21,445,362,83,72,517,70,86.1
12/31/21,239,223,16,74,313,71.2,76.4
1/1/22,374,284,90,66,440,64.5,85
1/2/22,439,354,85,62,501,70.7,87.6
1/3/22,1002,703,299,91,1093,64.3,91.7
1/4/22,964,705,259,92,1056,66.8,91.3
1/5/22,683,483,200,7,690,70,99
1/6/22,643,489,154,25,668,73.2,96.3
