Date,All SGTF,SGTF <=30 Ct,SGTF >30 Ct,No SGTF,COVID positive,Percentage SGTF <=30 Ct,Percentage All SGTF
12/1/2021,1,0,1,50,51,0,2
12/2/2021,1,0,1,37,38,0,2.6
12/3/2021,0,0,0,44,44,0,0
12/4/2021,2,1,1,161,163,0.6,1.2
12/5/2021,0,0,0,4,4,0,0
12/6/2021,0,0,0,28,28,0,0
12/7/2021,2,2,0,173,175,1.1,1.1
12/8/2021,3,1,2,45,48,2.1,6.3
12/9/2021,2,2,0,19,21,9.5,9.5
12/10/2021,2,0,2,21,23,0,8.7
12/11/2021,12,10,2,98,110,9.1,10.9
12/12/2021,1,1,0,45,46,2.2,2.2
12/13/2021,10,6,4,38,48,12.5,20.8
12/14/2021,31,24,7,96,127,18.9,24.4
12/15/2021,23,19,4,76,99,19.2,23.2
12/16/2021,35,33,2,49,84,39.3,41.7
12/17/2021,33,29,4,56,89,32.6,37.1
12/18/2021,37,34,3,40,77,44.2,48.1
12/19/2021,36,35,1,33,69,50.7,52.2
12/20/2021,124,114,10,82,206,55.3,60.2
12/21/2021,198,175,23,89,287,61,69
12/22/2021,219,201,18,92,311,64.6,70.4
12/23/2021,280,258,22,76,356,72.5,78.7
12/24/2021,289,237,52,108,397,59.7,72.8
12/25/2021,108,103,5,48,156,66,69.2
12/26/2021,243,226,17,88,331,68.3,73.4
12/27/2021,414,372,42,80,494,75.3,83.8
12/28/2021,284,236,48,28,312,75.6,91
12/29/2021,612,549,63,67,679,80.9,90.1
12/30/2021,456,390,66,61,517,75.4,88.2
12/31/2021,248,238,10,65,313,76,79.2
1/1/2022,379,316,63,62,441,71.7,85.9
1/2/2022,447,376,71,54,501,75,89.2
1/3/2022,1016,791,225,78,1094,72.3,92.9
1/4/2022,963,704,259,92,1055,66.7,91.3
1/5/2022,684,484,200,7,691,70,99
1/6/2022,644,490,154,25,669,73.2,96.3
1/7/2022,553,416,137,28,581,71.6,95.2
1/8/2022,328,228,100,2,330,69.1,99.4
1/9/2022,229,161,68,3,232,69.4,98.7
1/10/2022,610,463,147,68,678,68.3,90
1/11/2022,649,485,164,51,700,69.3,92.7
1/12/2022,581,438,143,60,641,68.3,90.6
1/13/2022,549,404,145,33,582,69.4,94.3
1/14/2022,377,256,121,19,396,64.6,95.2
1/15/2022,157,82,75,3,160,51.3,98.1
1/16/2022,156,113,43,12,168,67.3,92.9
1/17/2022,237,163,74,11,248,65.7,95.6
1/18/2022,520,407,113,37,557,73.1,93.4
1/19/2022,447,331,116,22,469,70.6,95.3
1/20/2022,394,296,98,20,414,71.5,95.2
1/21/2022,299,212,87,16,315,67.3,94.9
1/22/2022,104,64,40,2,106,60.4,98.1
1/23/2022,40,27,13,1,41,65.9,97.6
1/24/2022,418,339,79,29,447,75.8,93.5
1/25/2022,317,243,74,27,344,70.6,92.2
1/26/2022,292,217,75,10,302,71.9,96.7
1/27/2022,245,181,64,40,285,63.5,86
1/28/2022,170,109,61,14,184,59.2,92.4
1/29/2022,54,27,27,2,56,48.2,96.4
1/30/2022,47,36,11,3,50,72,94
1/31/2022,248,196,52,17,265,74,93.6
2/1/2022,164,116,48,14,178,65.2,92.1
2/2/2022,154,106,48,8,162,65.4,95.1
2/3/2022,126,90,36,14,140,64.3,90
2/4/2022,107,84,23,5,112,75,95.5
2/5/2022,24,14,10,0,24,58.3,100
2/6/2022,35,30,5,1,37,81.1,94.6
2/7/2022,139,122,17,15,154,79.2,90.3
2/8/2022,130,100,30,6,136,73.5,95.6
2/9/2022,118,90,28,5,123,73.2,95.9
2/10/2022,97,74,23,1,98,75.5,99
2/11/2022,100,75,25,10,110,68.2,90.9
2/12/2022,43,37,6,6,49,75.5,87.8
2/13/2022,34,29,5,5,39,74.4,87.2
2/14/2022,114,91,23,4,118,77.1,96.6
2/15/2022,55,37,18,19,74,50,74.3
2/16/2022,106,73,33,8,114,64,93
2/17/2022,73,52,21,4,77,67.5,94.8
2/18/2022,59,43,16,8,67,64.2,88.1
2/19/2022,28,20,8,1,29,69,96.6
2/20/2022,10,6,4,1,11,54.5,90.9
2/21/2022,43,36,7,3,46,78.3,93.5
2/22/2022,43,37,6,8,51,72.5,84.3
2/23/2022,33,26,7,9,42,61.9,78.6
2/24/2022,28,17,11,4,32,53.1,87.5
2/25/2022,43,34,9,4,47,72.3,91.5
2/26/2022,5,3,2,6,11,27.3,45.5
2/27/2022,3,1,2,7,10,10,30
2/28/2022,29,16,13,12,41,39,70.7
3/1/2022,19,14,5,7,26,53.8,73.1
3/2/2022,25,15,10,8,33,45.5,75.8
3/3/2022,13,8,5,3,16,50,81.3
3/4/2022,11,6,5,7,18,33.3,61.1
3/5/2022,4,3,1,2,6,50,66.7
3/6/2022,3,1,2,4,7,14.3,42.9
3/7/2022,21,20,1,12,33,60.6,63.6
3/8/2022,20,17,3,14,34,50,58.8
3/9/2022,5,3,2,14,19,15.8,26.3
3/10/2022,19,15,4,25,44,34.1,43.2
3/11/2022,8,6,2,19,27,22.2,29.6
3/12/2022,3,3,0,8,11,27.3,27.3
3/13/2022,2,1,1,10,12,8.3,16.7
3/14/2022,13,8,5,10,23,34.8,56.5
3/15/2022,8,5,3,18,26,19.2,30.8
3/16/2022,10,1,9,13,23,4.3,43.5
3/17/2022,7,5,2,10,17,29.4,41.2
3/18/2022,2,1,1,6,8,12.5,25
3/19/2022,0,0,0,2,2,0,0
3/20/2022,0,0,0,1,1,0,0
3/21/2022,7,5,2,14,21,23.8,33.3
3/22/2022,6,4,2,5,11,36.4,54.5
3/23/2022,7,5,2,6,13,38.5,53.8
3/24/2022,2,2,0,6,8,25,25
3/25/2022,5,5,0,8,13,38.5,38.5
3/26/2022,0,0,0,2,2,0,0
3/27/2022,0,0,0,8,8,0,0
3/28/2022,6,4,2,20,26,15.4,23.1
3/29/2022,1,1,0,18,19,5.3,5.3
3/30/2022,0,0,0,8,8,0,0
3/31/2022,1,0,1,9,10,0,10
4/1/2022,6,2,4,21,27,7.4,22.2
4/2/2022,0,0,0,11,12,0,0
4/3/2022,2,1,1,15,17,5.9,11.8
4/4/2022,6,2,4,12,21,9.5,28.6
4/5/2022,1,1,0,30,31,3.2,3.2
4/6/2022,3,1,2,25,29,3.4,10.3
4/7/2022,1,1,0,19,22,4.5,4.5
4/8/2022,4,1,3,12,16,6.3,25
4/9/2022,2,0,2,9,11,0,18.2
4/10/2022,1,0,1,4,5,0,20
4/11/2022,2,0,2,18,20,0,10
4/12/2022,1,0,1,24,25,0,4
4/13/2022,2,1,1,27,29,3.4,6.9
4/14/2022,1,0,1,23,24,0,4.2
4/15/2022,2,0,2,18,20,0,10
4/16/2022,4,2,2,10,14,14.3,28.6
4/17/2022,2,1,1,8,10,10,20
4/18/2022,2,1,1,46,48,2.1,4.2
4/19/2022,2,0,2,41,43,0,4.7
4/20/2022,6,2,4,47,53,3.8,11.3
4/21/2022,2,0,2,35,37,0,5.4
4/22/2022,1,1,0,31,32,3.1,3.1
4/23/2022,2,1,1,25,27,3.7,7.4
4/24/2022,2,1,1,33,35,2.9,5.7
4/25/2022,2,1,1,67,69,1.4,2.9
4/26/2022,3,2,1,71,74,2.7,4.1
4/27/2022,8,2,6,129,137,1.5,5.8
4/28/2022,7,0,7,84,91,0,7.7
4/29/2022,1,0,1,75,76,0,1.3
4/30/2022,2,0,2,51,53,0,3.8
