Date,All SGTF,SGTF <=30 Ct,SGTF >30 Ct,No SGTF,COVID positive,Percentage SGTF <=30 Ct,Percentage All SGTF
2021-12-01,1,0,1,50,51,0,2
2021-12-02,1,0,1,37,38,0,2.6
2021-12-03,0,0,0,44,44,0,0
2021-12-04,2,1,1,161,163,0.6,1.2
2021-12-05,0,0,0,4,4,0,0
2021-12-06,0,0,0,28,28,0,0
2021-12-07,2,2,0,173,175,1.1,1.1
2021-12-08,3,1,2,45,48,2.1,6.3
2021-12-09,2,2,0,19,21,9.5,9.5
2021-12-10,2,0,2,21,23,0,8.7
2021-12-11,12,10,2,98,110,9.1,10.9
2021-12-12,1,1,0,45,46,2.2,2.2
2021-12-13,10,6,4,38,48,12.5,20.8
2021-12-14,31,24,7,96,127,18.9,24.4
2021-12-15,23,19,4,76,99,19.2,23.2
2021-12-16,35,33,2,49,84,39.3,41.7
2021-12-17,33,29,4,56,89,32.6,37.1
2021-12-18,37,34,3,40,77,44.2,48.1
2021-12-19,36,35,1,33,69,50.7,52.2
2021-12-20,124,114,10,82,206,55.3,60.2
2021-12-21,198,175,23,89,287,61,69
2021-12-22,219,201,18,92,311,64.6,70.4
2021-12-23,280,258,22,76,356,72.5,78.7
2021-12-24,289,237,52,108,397,59.7,72.8
2021-12-25,108,103,5,48,156,66,69.2
2021-12-26,243,226,17,88,331,68.3,73.4
2021-12-27,414,372,42,80,494,75.3,83.8
2021-12-28,284,236,48,28,312,75.6,91
2021-12-29,612,549,63,67,679,80.9,90.1
2021-12-30,456,390,66,61,517,75.4,88.2
2021-12-31,248,238,10,65,313,76,79.2
2022-01-01,379,316,63,62,441,71.7,85.9
2022-01-02,447,376,71,54,501,75,89.2
2022-01-03,1016,791,225,78,1094,72.3,92.9
2022-01-04,963,704,259,92,1055,66.7,91.3
2022-01-05,684,484,200,7,691,70,99
2022-01-06,644,490,154,25,669,73.2,96.3
2022-01-07,553,416,137,28,581,71.6,95.2
2022-01-08,328,228,100,2,330,69.1,99.4
2022-01-09,229,161,68,3,232,69.4,98.7
2022-01-10,610,463,147,68,678,68.3,90
2022-01-11,649,485,164,51,700,69.3,92.7
2022-01-12,581,438,143,60,641,68.3,90.6
2022-01-13,549,404,145,33,582,69.4,94.3
2022-01-14,377,256,121,19,396,64.6,95.2
2022-01-15,157,82,75,3,160,51.3,98.1
2022-01-16,156,113,43,12,168,67.3,92.9
2022-01-17,237,163,74,11,248,65.7,95.6
2022-01-18,520,407,113,37,557,73.1,93.4
2022-01-19,447,331,116,22,469,70.6,95.3
