Date,All SGTF,SGTF <=30 Ct,SGTF >30 Ct,No SGTF,COVID positive,Percentage SGTF <=30 Ct,Percentage All SGTF
2021-12-01,1,0,1,50,51,0.0,2.0
2021-12-02,1,0,1,37,38,0.0,2.6
2021-12-03,0,0,0,44,44,0.0,0.0
2021-12-04,2,1,1,161,163,0.6,1.2
2021-12-05,0,0,0,4,4,0.0,0.0
2021-12-06,0,0,0,28,28,0.0,0.0
2021-12-07,2,2,0,173,175,1.1,1.1
2021-12-08,3,1,2,45,48,2.1,6.3
2021-12-09,2,2,0,19,21,9.5,9.5
2021-12-10,2,0,2,21,23,0.0,8.7
2021-12-11,12,10,2,98,110,9.1,10.9
2021-12-12,1,1,0,45,46,2.2,2.2
2021-12-13,10,6,4,38,48,12.5,20.8
2021-12-14,31,24,7,96,127,18.9,24.4
2021-12-15,23,19,4,76,99,19.2,23.2
2021-12-16,35,33,2,49,84,39.3,41.7
2021-12-17,33,29,4,56,89,32.6,37.1
2021-12-18,37,34,3,40,77,44.2,48.1
2021-12-19,36,35,1,33,69,50.7,52.2
2021-12-20,124,114,10,82,206,55.3,60.2
2021-12-21,198,175,23,89,287,61.0,69.0
2021-12-22,219,201,18,92,311,64.6,70.4
2021-12-23,280,258,22,76,356,72.5,78.7
2021-12-24,289,237,52,108,397,59.7,72.8
2021-12-25,108,103,5,48,156,66.0,69.2
2021-12-26,243,226,17,88,331,68.3,73.4
2021-12-27,414,372,42,80,494,75.3,83.8
2021-12-28,284,236,48,28,312,75.6,91.0
2021-12-29,612,549,63,67,679,80.9,90.1
2021-12-30,456,390,66,61,517,75.4,88.2
2021-12-31,248,238,10,65,313,76.0,79.2
2022-01-01,379,316,63,62,441,71.7,85.9
2022-01-02,447,376,71,54,501,75.0,89.2
2022-01-03,1016,791,225,78,1094,72.3,92.9
2022-01-04,963,704,259,92,1055,66.7,91.3
2022-01-05,684,484,200,7,691,70.0,99.0
2022-01-06,644,490,154,25,669,73.2,96.3
2022-01-07,553,416,137,28,581,71.6,95.2
2022-01-08,328,228,100,2,330,69.1,99.4
2022-01-09,229,161,68,3,232,69.4,98.7
2022-01-10,610,463,147,68,678,68.3,90.0
2022-01-11,649,485,164,51,700,69.3,92.7
2022-01-12,581,438,143,60,641,68.3,90.6
2022-01-13,549,404,145,33,582,69.4,94.3
2022-01-14,377,256,121,19,396,64.6,95.2
2022-01-15,157,82,75,3,160,51.3,98.1
2022-01-16,156,113,43,12,168,67.3,92.9
2022-01-17,237,163,74,11,248,65.7,95.6
2022-01-18,520,407,113,37,557,73.1,93.4
2022-01-19,447,331,116,22,469,70.6,95.3
2022-01-20,394,296,98,20,414,71.5,95.2
2022-01-21,299,212,87,16,315,67.3,94.9
2022-01-22,104,64,40,2,106,60.4,98.1
2022-01-23,40,27,13,1,41,65.9,97.6
2022-01-24,418,339,79,29,447,75.8,93.5
2022-01-25,317,243,74,27,344,70.6,92.2
2022-01-26,292,217,75,10,302,71.9,96.7
2022-01-27,245,181,64,40,285,63.5,86.0
2022-01-28,170,109,61,14,184,59.2,92.4
2022-01-29,54,27,27,2,56,48.2,96.4
2022-01-30,47,36,11,3,50,72.0,94.0
2022-01-31,248,196,52,17,265,74.0,93.6
2022-02-01,164,116,48,14,178,65.2,92.1
2022-02-02,154,106,48,8,162,65.4,95.1
2022-02-03,126,90,36,14,140,64.3,90.0
2022-02-04,107,84,23,5,112,75.0,95.5
2022-02-05,24,14,10,0,24,58.3,100.0
2022-02-06,35,30,5,1,37,81.1,94.6
2022-02-07,139,122,17,15,154,79.2,90.3
2022-02-08,130,100,30,6,136,73.5,95.6
2022-02-09,118,90,28,5,123,73.2,95.9
2022-02-10,97,74,23,1,98,75.5,99.0
2022-02-11,100,75,25,10,110,68.2,90.9
2022-02-12,43,37,6,6,49,75.5,87.8
2022-02-13,34,29,5,5,39,74.4,87.2
2022-02-14,114,91,23,4,118,77.1,96.6
2022-02-15,55,37,18,19,74,50.0,74.3
2022-02-16,106,73,33,8,114,64.0,93.0
2022-02-17,73,52,21,4,77,67.5,94.8
2022-02-18,59,43,16,8,67,64.2,88.1
2022-02-19,28,20,8,1,29,69.0,96.6
2022-02-20,10,6,4,1,11,54.5,90.9
2022-02-21,43,36,7,3,46,78.3,93.5
2022-02-22,43,37,6,8,51,72.5,84.3
2022-02-23,33,26,7,9,42,61.9,78.6
2022-02-24,28,17,11,4,32,53.1,87.5
2022-02-25,43,34,9,4,47,72.3,91.5
2022-02-26,5,3,2,6,11,27.3,45.5
2022-02-27,3,1,2,7,10,10.0,30.0
2022-02-28,29,16,13,12,41,39.0,70.7
2022-03-01,19,14,5,7,26,53.8,73.1
2022-03-02,25,15,10,8,33,45.5,75.8
2022-03-03,13,8,5,3,16,50.0,81.3
2022-03-04,11,6,5,7,18,33.3,61.1
2022-03-05,4,3,1,2,6,50.0,66.7
2022-03-06,3,1,2,4,7,14.3,42.9
2022-03-07,21,13,8,12,33,39.4,63.6
2022-03-08,20,10,10,14,34,29.4,58.8
2022-03-09,5,2,3,14,19,10.5,26.3
2022-03-10,19,9,10,25,44,20.5,43.2
2022-03-11,8,4,4,19,27,14.8,29.6
2022-03-12,3,3,0,8,11,27.3,27.3
2022-03-13,2,0,2,10,12,0.0,16.7
2022-03-14,4,0,4,1,5,0.0,80.0
