Date,SGTF <=30 Ct,SGTF >30 Ct,No SGTF,COVID positive,Percentage SGTF <=30 Ct,Percentage All SGTF
2021-12-01,0,1,50,51,0.0,2.0
2021-12-02,0,1,37,38,0.0,2.6
2021-12-03,0,0,44,44,0.0,0.0
2021-12-04,1,1,161,163,0.6,1.2
2021-12-05,0,0,4,4,0.0,0.0
2021-12-06,0,0,28,28,0.0,0.0
2021-12-07,2,0,173,175,1.1,1.1
2021-12-08,1,2,47,50,2.0,6.0
2021-12-09,2,0,19,21,9.5,9.5
2021-12-10,0,2,22,24,0.0,8.3
2021-12-11,10,2,98,110,9.1,10.9
2021-12-12,1,0,45,46,2.2,2.2
2021-12-13,5,1,43,49,10.2,12.2
2021-12-14,22,8,99,129,17.1,23.3
2021-12-15,18,5,78,101,17.8,22.8
2021-12-16,29,6,53,88,33.0,39.8
2021-12-17,27,6,58,91,29.7,36.3
2021-12-18,31,4,43,78,39.7,44.9
2021-12-19,32,4,36,72,44.4,50.0
2021-12-20,106,18,90,214,49.5,57.9
2021-12-21,158,36,110,304,52.0,63.8
2021-12-22,178,36,117,331,53.8,64.7
2021-12-23,244,30,96,370,65.9,74.1
2021-12-24,226,57,125,408,55.4,69.4
2021-12-25,103,0,53,156,66.0,66.0
2021-12-26,220,17,100,337,65.3,70.3
2021-12-27,350,59,105,514,68.1,79.6
2021-12-28,141,59,37,237,59.5,84.4
