Date,All SGTF,SGTF <=30 Ct,SGTF >30 Ct,No SGTF,COVID positive,Percentage SGTF <=30 Ct,Percentage All SGTF
12/1/21,1,0,1,50,51,0,2
12/2/21,1,0,1,37,38,0,2.6
12/3/21,0,0,0,44,44,0,0
12/4/21,2,1,1,161,163,0.6,1.2
12/5/21,0,0,0,4,4,0,0
12/6/21,0,0,0,28,28,0,0
12/7/21,2,2,0,173,175,1.1,1.1
12/8/21,3,1,2,45,48,2.1,6.3
12/9/21,2,2,0,19,21,9.5,9.5
12/10/21,2,0,2,21,23,0,8.7
12/11/21,12,10,2,98,110,9.1,10.9
12/12/21,1,1,0,45,46,2.2,2.2
12/13/21,10,6,4,38,48,12.5,20.8
12/14/21,31,24,7,96,127,18.9,24.4
12/15/21,23,19,4,76,99,19.2,23.2
12/16/21,35,33,2,49,84,39.3,41.7
12/17/21,33,29,4,56,89,32.6,37.1
12/18/21,37,34,3,40,77,44.2,48.1
12/19/21,36,35,1,33,69,50.7,52.2
12/20/21,124,114,10,82,206,55.3,60.2
12/21/21,198,175,23,89,287,61,69
12/22/21,219,201,18,92,311,64.6,70.4
12/23/21,280,258,22,76,356,72.5,78.7
12/24/21,289,237,52,108,397,59.7,72.8
12/25/21,108,103,5,48,156,66,69.2
12/26/21,243,226,17,88,331,68.3,73.4
12/27/21,415,372,43,80,495,75.2,83.8
12/28/21,280,212,68,32,312,67.9,89.7
12/29/21,612,549,63,67,679,80.9,90.1
12/30/21,456,390,66,61,517,75.4,88.2
12/31/21,248,238,10,65,313,76,79.2
1/1/22,378,315,63,62,440,71.6,85.9
1/2/22,447,376,71,54,501,75,89.2
1/3/22,1015,790,225,78,1093,72.3,92.9
1/4/22,963,704,259,92,1056,66.7,91.2
1/5/22,683,483,200,7,690,70,99
1/6/22,645,491,154,25,670,73.3,96.3
1/7/22,551,414,137,28,579,71.5,95.2
1/8/22,328,228,100,2,330,69.1,99.4
1/9/22,228,160,68,3,231,69.3,98.7
1/10/22,610,462,148,68,678,68.1,90
1/11/22,648,484,164,51,699,69.2,92.7
1/12/22,581,438,143,60,641,68.3,90.6
1/13/22,538,394,144,30,568,69.4,94.7
