Date,All SGTF,SGTF <=30 Ct,SGTF >30 Ct,No SGTF,COVID positive,TaqPath Total,Percentage SGTF <=30 Ct,Percentage All SGTF
12/1/21,1,0,1,18,19,3223,0,5.3
12/2/21,1,0,1,17,18,2921,0,5.6
12/3/21,0,0,0,15,15,2869,0,0
12/4/21,2,1,1,149,151,1087,0.7,1.3
12/5/21,0,0,0,4,4,612,0,0
12/6/21,0,0,0,28,28,2233,0,0
12/7/21,1,1,0,154,155,1995,0.6,0.6
12/8/21,1,1,0,19,20,1893,5,5
12/9/21,1,1,0,6,7,1688,14.3,14.3
12/10/21,1,0,1,11,12,1791,0,8.3
12/11/21,12,10,2,98,110,962,9.1,10.9
12/12/21,1,1,0,43,44,880,2.3,2.3
12/13/21,1,1,0,20,21,1479,4.8,4.8
12/14/21,20,14,6,47,67,1189,20.9,29.9
12/15/21,10,7,3,23,33,1378,21.2,30.3
12/16/21,12,10,2,8,20,1524,50,60
12/17/21,11,7,4,9,20,1159,35,55
12/18/21,13,11,2,5,18,450,61.1,72.2
12/19/21,7,6,1,1,8,218,75,87.5
12/20/21,50,40,10,8,58,1312,69,86.2
12/21/21,64,45,19,8,72,1459,62.5,88.9
12/22/21,42,29,13,1,43,1173,67.4,97.7
12/23/21,78,62,16,0,78,1110,79.5,100
12/24/21,171,125,46,52,223,718,56.1,76.7
12/25/21,0,0,0,0,0,0,0,0
12/26/21,71,60,11,5,76,658,78.9,93.4
12/27/21,172,134,38,12,184,1825,72.8,93.5
12/28/21,127,83,44,7,134,1625,61.9,94.8
12/29/21,132,85,47,1,133,1802,63.9,99.2
12/30/21,182,127,55,7,189,1530,67.2,96.3
12/31/21,0,0,0,0,0,0,0,0
1/1/22,177,118,59,8,185,2229,63.8,95.7
1/2/22,216,153,63,6,222,2205,68.9,97.3
1/3/22,757,545,212,19,776,7973,70.2,97.6
1/4/22,691,445,246,21,712,5160,62.5,97.1
1/5/22,681,481,200,7,688,5730,69.9,99
1/6/22,558,408,150,5,563,4921,72.5,99.1
1/7/22,474,342,132,8,482,4569,71,98.3
1/8/22,328,228,100,2,330,2604,69.1,99.4
1/9/22,228,160,68,3,231,2177,69.3,98.7
1/10/22,373,242,131,5,378,4865,64,98.7
1/11/22,468,312,156,3,471,4592,66.2,99.4
1/12/22,390,255,135,1,391,4218,65.2,99.7
1/13/22,410,272,138,3,413,47625,65.9,99.3
1/14/22,318,199,119,6,324,4406,61.4,98.1
1/15/22,153,78,75,3,156,2217,50,98.1
1/16/22,101,58,43,2,103,1898,56.3,98.1
1/17/22,154,81,73,2,156,2529,51.9,98.7
1/18/22,330,221,109,3,333,5535,66.4,99.1
1/19/22,308,196,112,5,313,4473,62.6,98.4
1/20/22,308,214,94,6,314,4987,68.2,98.1
1/21/22,243,159,84,3,246,4820,64.6,98.8
1/22/22,104,64,40,2,106,2065,60.4,98.1
1/23/22,37,24,13,1,38,1190,63.2,97.4
1/24/22,226,149,77,1,227,4600,65.6,99.6
1/25/22,171,102,69,1,172,4125,59.3,99.4
1/26/22,190,119,71,1,191,4275,62.3,99.5
1/27/22,166,106,60,22,188,4215,56.4,88.3
1/28/22,123,69,54,1,124,4018,55.6,99.2
1/29/22,53,26,27,2,55,1608,47.3,96.4
1/30/22,31,20,11,1,32,1921,62.5,96.9
1/31/22,136,88,48,3,139,5245,63.3,97.8
2/1/22,104,58,46,1,105,4149,55.2,99
2/2/22,108,60,48,2,110,3864,54.5,98.2
2/3/22,85,51,34,2,87,4056,58.6,97.7
2/4/22,73,51,22,0,73,3904,69.9,100
2/5/22,22,12,10,0,22,1598,54.5,100
2/6/22,10,6,4,0,10,872,60,100
2/7/22,50,34,16,2,52,3948,65.4,96.2
2/8/22,60,30,30,1,61,3069,49.2,98.4
2/9/22,71,46,25,0,71,3680,64.8,100
2/10/22,61,39,22,-5,56,3454,69.6,108.9
2/11/22,55,31,24,2,57,3836,54.4,96.5
2/12/22,14,8,6,4,18,1005,44.4,77.8
2/13/22,10,6,4,1,11,495,54.5,90.9
2/14/22,68,46,22,4,72,3584,63.9,94.4
2/15/22,30,13,17,12,42,2584,31,71.4
2/16/22,79,48,31,7,86,3438,55.8,91.9
2/17/22,61,40,21,4,65,3127,61.5,93.8
2/18/22,44,28,16,6,50,3203,56,88
2/19/22,28,20,8,1,29,1341,69,96.6
2/20/22,9,5,4,1,10,541,50,90
2/21/22,26,19,7,2,28,1204,67.9,92.9
2/22/22,26,20,6,6,32,2511,62.5,81.3
2/23/22,25,18,7,7,32,2854,56.3,78.1
2/24/22,20,9,11,3,23,2143,39.1,87
2/25/22,29,20,9,4,33,2650,60.6,87.9
2/26/22,5,3,2,6,11,807,27.3,45.5
2/27/22,3,1,2,7,10,522,10,30
2/28/22,29,16,13,12,41,2660,39,70.7
3/1/22,19,14,5,7,26,2482,53.8,73.1
3/2/22,25,15,10,8,33,2559,45.5,75.8
3/3/22,13,8,5,3,16,2114,50,81.3
3/4/22,11,6,5,7,18,2486,33.3,61.1
3/5/22,4,3,1,2,6,551,50,66.7
3/6/22,3,1,2,4,7,392,14.3,42.9
3/7/22,14,13,1,9,23,2347,56.5,60.9
3/8/22,13,10,3,10,23,1878,43.5,56.5
3/9/22,4,2,2,12,16,1890,12.5,25
3/10/22,13,9,4,24,37,1802,24.3,35.1
3/11/22,6,4,2,14,20,2032,20,30
3/12/22,3,3,0,8,11,516,27.3,27.3
3/13/22,1,0,1,10,11,445,0,9.1
3/14/22,9,4,5,9,18,1901,22.2,50
3/15/22,6,3,3,15,21,1500,14.3,28.6
3/16/22,9,0,9,12,21,1695,0,42.9
3/17/22,5,3,2,9,14,1620,21.4,35.7
3/18/22,2,1,1,6,8,1907,12.5,25
3/19/22,0,0,0,2,2,476,0,0
3/20/22,0,0,0,1,1,250,0,0
3/21/22,1,0,1,9,10,1449,0,10
3/22/22,2,1,1,2,4,1296,25,50
3/23/22,3,1,2,3,6,1254,16.7,50
3/24/22,0,0,0,5,5,1062,0,0
3/25/22,0,0,0,5,5,929,0,0
3/26/22,0,0,0,2,2,407,0,0
3/27/22,0,0,0,8,8,795,0,0
3/28/22,6,4,2,20,26,2962,15.4,23.1
3/29/22,1,1,0,18,19,2161,5.3,5.3
3/30/22,0,0,0,8,8,2039,0,0
3/31/22,1,0,1,9,10,1423,0,10
4/1/22,2,0,2,15,17,2167,0,11.8
4/2/22,0,0,0,8,8,791,0,0
4/3/22,1,1,0,8,9,497,11.1,11.1
4/4/22,4,2,2,9,13,2113,15.4,30.8
4/5/22,1,1,0,20,21,1806,4.8,4.8
4/6/22,2,1,1,14,16,1859,6.3,12.5
4/7/22,1,1,0,15,16,1695,6.3,6.3
4/8/22,4,1,3,12,16,2580,6.3,25
4/9/22,2,0,2,9,11,1588,0,18.2
4/10/22,1,0,1,4,5,387,0,20
4/11/22,2,0,2,18,20,2468,0,10
4/12/22,1,0,1,24,25,2436,0,4
4/13/22,2,1,1,27,29,2380,3.4,6.9
4/14/22,1,0,1,23,24,1906,0,4.2
4/15/22,2,0,2,18,20,2001,0,10
4/16/22,4,2,2,10,14,657,14.3,28.6
